ID_CLIENTE,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
7330131219998265639,1,Indústria,Médio,BA,Nordeste
8196449005061156808,1,Serviços,Pequeno,MA,Nordeste
8522044805243541048,1,Serviços,Médio,RJ,Sudeste
4704345573576551103,1,Indústria,Médio,BA,Nordeste
1266005398529207853,1,Serviços,Médio,PR,Sul
7613717984547031729,1,Indústria,Médio,RJ,Sudeste
8779038337925278543,1,Serviços,Pequeno,RS,Sul
1748142500108801439,1,Serviços,Médio,BA,Nordeste
2805743565496207618,1,Indústria,Grande,RJ,Sudeste
3306590223632993094,1,Indústria,Médio,SP,Sudeste
1088268935649917461,1,Serviços,Pequeno,AP,Norte
2032592272238235730,1,Indústria,Médio,MG,Sudeste
8083157716178259762,1,Indústria,Médio,RS,Sul
1610763516326092136,1,Serviços,Médio,GO,Centro-Oeste
5692263270628375692,1,Indústria,Médio,SC,Sul
3135499551958202113,1,Serviços,Grande,MG,Sudeste
7176848230239877915,1,Comércio,Médio,SC,Sul
8198518259946944874,1,Serviços,Médio,DF,Centro-Oeste
1156082905751962591,1,Serviços,Pequeno,MG,Sudeste
6633838062940819075,1,Serviços,Grande,RS,Sul
2179772649873197365,1,Serviços,Médio,MG,Sudeste
7686361238195690925,1,Serviços,Pequeno,SC,Sul
1977574645216036803,1,Indústria,Médio,RJ,Sudeste
4566920105008626302,1,Serviços,Pequeno,SP,Sudeste
5029701292539093910,1,Comércio,Grande,ES,Sudeste
8843432852270832388,1,Comércio,Médio,RJ,Sudeste
5047610560952554261,1,Comércio,Pequeno,SC,Sul
3997247264680905799,1,Comércio,Médio,PE,Nordeste
4342146186255136598,1,Serviços,Pequeno,RS,Sul
7707459425750676368,1,Serviços,Médio,CE,Nordeste
1177363334134147131,0,Serviços,Grande,MT,Centro-Oeste
1423952977138155129,1,Indústria,Pequeno,SP,Sudeste
3258345688897172820,1,Comércio,Pequeno,RS,Sul
6368582840625614207,1,Serviços,Grande,PR,Sul
6581944844073678685,1,Comércio,Grande,SC,Sul
9108733472015251498,1,Comércio,Médio,RS,Sul
4317696664583463091,1,Comércio,Grande,MT,Centro-Oeste
1617695035450525647,1,Comércio,Grande,RS,Sul
5358243820364010940,1,Serviços,Grande,RS,Sul
6754039979151386401,1,Indústria,Médio,BA,Nordeste
4495170040746508204,1,Comércio,Médio,RJ,Sudeste
8013668117699219722,1,Comércio,Grande,ES,Sudeste
7403979270048469991,1,Indústria,Grande,PR,Sul
2033394215069562776,1,Comércio,Médio,ES,Sudeste
4769364850030443969,1,Indústria,Médio,RJ,Sudeste
7710364735942975505,1,Serviços,Pequeno,MG,Sudeste
3838562409581494430,1,Serviços,Pequeno,SP,Sudeste
1007951122586612702,1,Comércio,Pequeno,MG,Sudeste
943965556104738606,1,Comércio,Médio,SP,Sudeste
8854680481766219396,1,Indústria,Grande,PE,Nordeste
1507697130807703164,1,Serviços,Grande,SP,Sudeste
3461222267175472398,1,Indústria,Médio,SP,Sudeste
4527499691197377217,1,Comércio,Médio,BA,Nordeste
2380458252615213706,1,Serviços,Médio,SP,Sudeste
1253437108265925705,1,Serviços,Pequeno,PR,Sul
8895896724713458749,1,Serviços,Médio,PR,Sul
5538710567548269440,1,Serviços,Pequeno,PR,Sul
8926565682509268383,1,Serviços,Médio,GO,Centro-Oeste
4284129442855564250,1,Serviços,Pequeno,PE,Nordeste
5931905128207886847,1,Comércio,Grande,BA,Nordeste
4512887927067894301,1,Comércio,Grande,PR,Sul
3915426102465954493,1,Indústria,Médio,SP,Sudeste
3605652314611460806,1,Serviços,Grande,RS,Sul
369512959135194353,1,Serviços,Pequeno,GO,Centro-Oeste
687161638293676970,1,Serviços,Grande,RJ,Sudeste
7535160686416710323,1,Serviços,Grande,AP,Norte
7399534253365121062,1,Comércio,Pequeno,RS,Sul
4993499380140734678,1,Serviços,Pequeno,MG,Sudeste
7398738404146260251,1,Comércio,Médio,RS,Sul
3970610368027129821,1,Comércio,Grande,MG,Sudeste
4130617254899676131,1,Serviços,Grande,RJ,Sudeste
4858887739802767402,1,Comércio,Grande,RJ,Sudeste
8511588642284189303,1,Comércio,Médio,DF,Centro-Oeste
7471183491728700531,1,Serviços,Pequeno,PE,Nordeste
7070921952745705273,1,Serviços,Médio,CE,Nordeste
7719481195372677540,1,Indústria,Médio,SP,Sudeste
5918810537171565818,1,Serviços,Médio,DF,Centro-Oeste
8252215766413781202,1,Comércio,Médio,RS,Sul
8437257970907722008,1,Indústria,Grande,MG,Sudeste
1002362614649347438,1,Comércio,Médio,GO,Centro-Oeste
1071717046795982412,1,Indústria,Grande,SP,Sudeste
5726884001073147293,1,Comércio,Grande,BA,Nordeste
4023893292051953692,1,Indústria,Médio,CE,Nordeste
5974858472822751652,1,Indústria,Pequeno,SP,Sudeste
5271966906483787417,1,Serviços,Grande,SP,Sudeste
1696462947583294958,1,Serviços,Pequeno,RJ,Sudeste
411246418132008456,1,Comércio,Pequeno,SP,Sudeste
1708019696828098378,1,Serviços,Grande,PI,Nordeste
8662805825682258354,1,Comércio,Grande,MG,Sudeste
5528372913947954503,1,Serviços,Pequeno,PA,Norte
8733525963966339207,1,Indústria,Médio,BA,Nordeste
2808145376905474927,1,Serviços,Médio,PI,Nordeste
6186737197674630993,1,Serviços,Grande,CE,Nordeste
6164364689409425900,1,Indústria,Médio,RS,Sul
1579681122696922043,1,Comércio,Médio,ES,Sudeste
3281617395243454427,1,Comércio,Grande,RJ,Sudeste
6457349126437565385,1,Serviços,Médio,PR,Sul
6338963608593807081,1,Serviços,Grande,SP,Sudeste
4228782541013845761,1,Indústria,Médio,SP,Sudeste
1414132620714431952,1,Serviços,Grande,AC,Norte
5091704914816802802,1,Comércio,Grande,BA,Nordeste
1718188804678631487,1,Serviços,Pequeno,ES,Sudeste
1310335287370721834,1,Serviços,Grande,MT,Centro-Oeste
3279417303675586812,0,Serviços,Pequeno,MS,Centro-Oeste
2762573180349093009,1,Indústria,Médio,GO,Centro-Oeste
1334091158016312155,1,Serviços,Grande,PR,Sul
1997130697107291654,1,Comércio,Grande,AP,Norte
7462607259426026440,1,Comércio,Médio,RS,Sul
8764962131207592182,0,Serviços,Médio,MT,Centro-Oeste
7009617206603058827,1,Serviços,Grande,MT,Centro-Oeste
3571198145319411787,1,Comércio,Médio,SP,Sudeste
4224328186225861313,1,Comércio,Grande,RJ,Sudeste
2322847438374159400,1,Comércio,Pequeno,SP,Sudeste
710593997981520423,1,Comércio,Pequeno,CE,Nordeste
7743291297670529504,1,Comércio,Pequeno,ES,Sudeste
5958664040344043635,1,Serviços,Grande,SC,Sul
6658545687004133787,1,Serviços,Médio,CE,Nordeste
7776069961364493674,1,Serviços,Grande,PB,Nordeste
8239483634534704082,0,Serviços,Grande,DF,Centro-Oeste
8194803952487492960,1,Comércio,Médio,MT,Centro-Oeste
665854826624598350,1,Serviços,Médio,SP,Sudeste
1477629972594346481,1,Comércio,Médio,RO,Norte
3931892303497206092,1,Comércio,Grande,RO,Norte
4355447622071493835,1,Serviços,Grande,RJ,Sudeste
8895160610329228780,1,Comércio,Grande,RJ,Sudeste
226405871752897670,1,Serviços,Grande,RS,Sul
7189116056401183589,1,Serviços,Médio,PE,Nordeste
3384356870037163810,1,Serviços,Médio,SP,Sudeste
407849532812377755,1,Serviços,Médio,AL,Nordeste
3738709098002486952,1,Serviços,Grande,RJ,Sudeste
7076661330300123587,1,Serviços,Médio,SC,Sul
2208316821038817776,1,Comércio,Grande,MG,Sudeste
6360697608774060650,1,Serviços,Médio,SC,Sul
6327126166744640429,1,Serviços,Médio,BA,Nordeste
1396078312562623766,1,Serviços,Médio,PE,Nordeste
3538481420098344176,1,Serviços,Grande,DF,Centro-Oeste
2973474340148068982,1,Indústria,Médio,MA,Nordeste
8084468342180142818,1,Serviços,Pequeno,PR,Sul
8090979772607373437,1,Indústria,Grande,RJ,Sudeste
6802042794837915720,1,Comércio,Médio,GO,Centro-Oeste
8510653215962746781,1,Serviços,Grande,RS,Sul
7742577779352014568,1,Serviços,Médio,AC,Norte
351358693430833867,1,Serviços,Médio,SP,Sudeste
5058298901476893676,1,Serviços,Médio,RS,Sul
3449916817695565675,1,Comércio,Médio,SP,Sudeste
8967780934636007142,1,Comércio,Médio,MT,Centro-Oeste
3629889536335411116,1,Comércio,Médio,SP,Sudeste
4863405965754103821,1,Serviços,Pequeno,CE,Nordeste
3631603567749349715,1,Comércio,Grande,RS,Sul
1711114950158155307,1,Serviços,Grande,RJ,Sudeste
4442205629227031623,1,Comércio,Médio,BA,Nordeste
1097345589386012260,1,Comércio,Médio,SP,Sudeste
3690886209682028027,1,Serviços,Grande,RS,Sul
2852602164375541688,1,Comércio,Grande,RS,Sul
4365965554261111250,1,Comércio,Médio,TO,Norte
2379038595596744457,1,Comércio,Grande,MG,Sudeste
744649452655516193,1,Comércio,Médio,DF,Centro-Oeste
5517114603826429870,1,Indústria,Grande,PR,Sul
1110185420292414796,1,Serviços,Grande,MA,Nordeste
2233850024349336054,1,Serviços,Médio,ES,Sudeste
6089029916190588614,1,Serviços,Grande,PI,Nordeste
2218664010734431754,1,Indústria,Médio,PB,Nordeste
5758033363847724111,1,Indústria,Médio,PR,Sul
7974433795310408854,1,Serviços,Médio,MG,Sudeste
460993244124061972,1,Comércio,Grande,MS,Centro-Oeste
2598475569074240783,1,Comércio,Grande,SC,Sul
8536031856585966123,1,Comércio,Médio,MG,Sudeste
2771214050521171719,1,Serviços,Médio,RS,Sul
8244965109768845797,1,Comércio,Médio,SC,Sul
7913893451349440000,1,Indústria,Médio,AP,Norte
7646606457278894341,1,Indústria,Pequeno,PR,Sul
6085815944092871635,1,Serviços,Grande,GO,Centro-Oeste
8107542605807471599,1,Serviços,Médio,RJ,Sudeste
7501763663852779083,1,Indústria,Pequeno,PI,Nordeste
3592461881055047578,1,Indústria,Grande,SP,Sudeste
7596151387242724588,0,Serviços,Médio,DF,Centro-Oeste
4591193860232697465,1,Comércio,Médio,ES,Sudeste
5091815447165974815,1,Serviços,Pequeno,DF,Centro-Oeste
3555655653190753786,0,Serviços,Pequeno,BA,Nordeste
5795100045494475994,1,Comércio,Grande,MG,Sudeste
7986658810701126728,1,Serviços,Pequeno,MT,Centro-Oeste
4195747290630173499,0,Serviços,Pequeno,ES,Sudeste
5875663709136533612,1,Serviços,Grande,PR,Sul
4956614249204803652,1,Serviços,Médio,AL,Nordeste
6815351437572393426,1,Serviços,Médio,MG,Sudeste
8012016968380185372,0,Serviços,Pequeno,MT,Centro-Oeste
7626832470282570499,1,Serviços,Grande,ES,Sudeste
9161263096062288704,1,Serviços,Médio,RS,Sul
1119752495905732753,1,Indústria,Médio,GO,Centro-Oeste
3647763328551943822,1,Serviços,Grande,PE,Nordeste
3153106946088212605,0,Serviços,Pequeno,MT,Centro-Oeste
8991419601067014006,1,Comércio,Grande,SP,Sudeste
6878219806053740921,1,Serviços,Pequeno,SC,Sul
209314261782935157,1,Serviços,Grande,MG,Sudeste
1891145854263312840,1,Serviços,Pequeno,SC,Sul
2903869860445366876,1,Comércio,Médio,PR,Sul
1054275403532840653,1,Indústria,Pequeno,SP,Sudeste
8500889177765218320,1,Indústria,Médio,PE,Nordeste
5735794880899687600,1,Comércio,Médio,PR,Sul
18719614953021044,1,Comércio,Grande,BA,Nordeste
7405858498198031046,1,Indústria,Pequeno,PE,Nordeste
7229721428946324455,1,Serviços,Grande,PR,Sul
492136427845699874,1,Serviços,Grande,RS,Sul
6213213514675778388,1,Comércio,Pequeno,MG,Sudeste
4508520363171713861,1,Serviços,Pequeno,MG,Sudeste
621182491555347581,1,Indústria,Pequeno,MG,Sudeste
8924045760456827557,1,Comércio,Grande,MG,Sudeste
5767156338992526776,1,Serviços,Grande,PR,Sul
7971169314678400658,1,Indústria,Médio,RS,Sul
5305666299348331173,0,Serviços,Médio,PR,Sul
5786614417091653950,1,Indústria,Grande,RN,Nordeste
9036329217885149501,1,Comércio,Médio,SP,Sudeste
6055129522348042687,1,Serviços,Médio,SP,Sudeste
8594897944068249710,1,Serviços,Médio,GO,Centro-Oeste
6796564304742670823,0,Serviços,Pequeno,MT,Centro-Oeste
1463054873047394970,1,Serviços,Grande,PR,Sul
7468724002190465812,1,Serviços,Pequeno,PR,Sul
5386962298800892593,1,Indústria,Médio,PR,Sul
2191990606593345695,1,Indústria,Médio,SP,Sudeste
1450216906825650643,1,Serviços,Grande,PR,Sul
3618862169777063942,1,Serviços,Médio,SC,Sul
2003221759676247813,1,Comércio,Pequeno,SC,Sul
8185063234515056194,1,Serviços,Médio,DF,Centro-Oeste
2300515430178950292,1,Comércio,Pequeno,ES,Sudeste
3075783375726664899,0,Serviços,Médio,MG,Sudeste
295375823203017296,1,Serviços,Pequeno,SP,Sudeste
4626249002057685539,1,Comércio,Grande,ES,Sudeste
1687017009357941608,1,Serviços,Grande,AC,Norte
4537982850248578883,1,Serviços,Médio,MG,Sudeste
2549266739079962864,0,Serviços,Médio,RO,Norte
2687720147676132707,1,Comércio,Grande,RS,Sul
6546850858912852316,1,Serviços,Grande,AP,Norte
5078307295214858596,1,Serviços,Pequeno,BA,Nordeste
5198904647759787695,1,Indústria,Médio,ES,Sudeste
1033361676287635885,1,Indústria,Médio,RS,Sul
3474419084491017271,1,Comércio,Pequeno,BA,Nordeste
8173830874846355280,1,Serviços,Grande,MG,Sudeste
2556046726800414568,1,Serviços,Grande,PR,Sul
6594970822995540982,1,Serviços,Médio,TO,Norte
6056959220685085102,1,Serviços,Pequeno,BA,Nordeste
5010695957153856148,1,Indústria,Grande,RO,Norte
8106460788895393927,1,Serviços,Grande,TO,Norte
8487807876567995441,1,Serviços,Médio,RJ,Sudeste
7719877724419004325,1,Indústria,Médio,SP,Sudeste
3632378524835692731,1,Indústria,Grande,RS,Sul
1430896989654626045,1,Comércio,Grande,PE,Nordeste
7503582542949284252,1,Comércio,Médio,MA,Nordeste
8271604276097280304,1,Comércio,Médio,MG,Sudeste
86436955037443683,1,Serviços,Pequeno,RJ,Sudeste
5383359512938607117,1,Comércio,Médio,GO,Centro-Oeste
7204322229254419755,1,Serviços,Médio,PR,Sul
6598561842700412652,1,Comércio,Grande,SP,Sudeste
8911073840712901131,1,Comércio,Médio,RJ,Sudeste
1041113202992808157,0,Serviços,Pequeno,MT,Centro-Oeste
6535074478489939949,1,Indústria,Pequeno,MT,Centro-Oeste
8774171337110190597,1,Indústria,Médio,SC,Sul
6574147480097265454,1,Serviços,Médio,CE,Nordeste
5287265869592025756,1,Comércio,Pequeno,MG,Sudeste
6367769402148499693,1,Indústria,Médio,ES,Sudeste
6686011791459443533,1,Indústria,Grande,SP,Sudeste
6669879342590884634,1,Serviços,Grande,BA,Nordeste
3423512048884192208,0,Serviços,Grande,MG,Sudeste
879621668242949113,1,Indústria,Médio,RO,Norte
8609938720215175911,1,Indústria,Médio,MG,Sudeste
2108598473865910131,1,Indústria,Médio,SP,Sudeste
2006188298374001315,1,Comércio,Grande,AP,Norte
3447213159487287154,1,Indústria,Grande,SP,Sudeste
2209806355660046187,1,Serviços,Pequeno,BA,Nordeste
1462395707491634845,1,Comércio,Médio,SC,Sul
6632750819478927641,1,Indústria,Grande,SP,Sudeste
6535356415509860671,1,Comércio,Grande,MT,Centro-Oeste
1179133757491860792,1,Serviços,Médio,MT,Centro-Oeste
5425069937553115144,0,Serviços,Grande,MS,Centro-Oeste
6789516822626221575,1,Comércio,Grande,RJ,Sudeste
4915404990154267899,1,Serviços,Médio,PI,Nordeste
1929055606777178697,1,Comércio,Grande,TO,Norte
3592639146446725280,1,Indústria,Grande,MT,Centro-Oeste
3950448152833572077,1,Comércio,Grande,PR,Sul
5481711897502154955,1,Serviços,Médio,RJ,Sudeste
6636325081217917184,1,Comércio,Grande,SC,Sul
1153069952490761717,1,Comércio,Grande,CE,Nordeste
1963239178085807816,1,Comércio,Grande,MA,Nordeste
6693885248277625807,1,Comércio,Grande,MG,Sudeste
4110562609148185966,0,Serviços,Grande,MT,Centro-Oeste
5689766561863956319,1,Serviços,Médio,PI,Nordeste
2278650548373578523,1,Indústria,Grande,SP,Sudeste
7246466789138290692,1,Indústria,Médio,TO,Norte
4675067298171588603,1,Comércio,Grande,RJ,Sudeste
7884973711049495555,1,Serviços,Grande,MT,Centro-Oeste
1152891199251773092,1,Comércio,Médio,GO,Centro-Oeste
7268895973869107930,1,Serviços,Grande,GO,Centro-Oeste
186296161813079768,1,Comércio,Médio,BA,Nordeste
339550163159506478,1,Indústria,Médio,RS,Sul
8576047157867370630,1,Serviços,Pequeno,RJ,Sudeste
4235751964155364215,1,Indústria,Grande,DF,Centro-Oeste
4741325322140814572,1,Indústria,Médio,RS,Sul
5790563179715256679,1,Indústria,Grande,PA,Norte
6309684992153258710,1,Serviços,Médio,MG,Sudeste
2573553293518763494,1,Indústria,Pequeno,ES,Sudeste
1543875954928694094,1,Indústria,Pequeno,PR,Sul
4937566934664053767,1,Comércio,Médio,GO,Centro-Oeste
7105441534376526569,1,Serviços,Pequeno,SP,Sudeste
8750804459957303037,1,Serviços,Grande,PE,Nordeste
5334845483867106835,1,Serviços,Grande,BA,Nordeste
2302464746243069589,1,Indústria,Pequeno,ES,Sudeste
4155987877874087356,1,Indústria,Médio,MG,Sudeste
4508632759077888376,1,Comércio,Médio,MG,Sudeste
5327139240004330145,1,Serviços,Grande,DF,Centro-Oeste
8918635099296971351,1,Serviços,Médio,DF,Centro-Oeste
2499050168966442376,0,Serviços,Médio,MG,Sudeste
2260816603683347518,1,Comércio,Grande,PR,Sul
4537268360654655629,1,Indústria,Pequeno,PR,Sul
7829456717134984253,1,Indústria,Médio,RS,Sul
1995032058960709559,1,Indústria,Médio,MT,Centro-Oeste
4714187554103729432,1,Indústria,Grande,RJ,Sudeste
8846153146417722343,1,Indústria,Médio,RN,Nordeste
6242636379248496392,1,Indústria,Médio,RS,Sul
1378864119919978132,1,Indústria,Pequeno,MG,Sudeste
3817166896467413658,1,Indústria,Médio,ES,Sudeste
4762091269593841283,1,Indústria,Pequeno,CE,Nordeste
7142043104834932013,1,Serviços,Pequeno,CE,Nordeste
4631736838128525597,1,Comércio,Grande,ES,Sudeste
8559143756893267192,1,Serviços,Pequeno,RJ,Sudeste
3970572142453508637,1,Comércio,Médio,GO,Centro-Oeste
1962421014232423027,1,Comércio,Médio,MG,Sudeste
5306165689101138983,1,Serviços,Médio,MG,Sudeste
8859064595603380512,1,Indústria,Grande,SP,Sudeste
6216982347344525048,1,Indústria,Pequeno,MA,Nordeste
2778852475840838977,1,Comércio,Grande,PE,Nordeste
4980232475645447238,1,Comércio,Pequeno,SC,Sul
2146740087301789516,1,Serviços,Grande,SP,Sudeste
4874157215501489741,1,Serviços,Pequeno,SP,Sudeste
873223039957991123,1,Serviços,Grande,MT,Centro-Oeste
8343941262792249232,1,Indústria,Grande,MG,Sudeste
7968118679747232249,1,Comércio,Médio,SC,Sul
3584082418739794187,1,Comércio,Médio,CE,Nordeste
1777508458351542706,1,Serviços,Grande,SP,Sudeste
4562495119288161876,1,Indústria,Grande,ES,Sudeste
1129657311668961746,1,Indústria,Médio,PE,Nordeste
2567704620177619489,0,Serviços,Médio,MG,Sudeste
8989558978299738854,1,Indústria,Grande,RS,Sul
4781359035957376194,0,Serviços,Médio,BA,Nordeste
3039015096637567364,0,Serviços,Médio,MG,Sudeste
6999154286942764669,1,Serviços,Pequeno,AC,Norte
1874387298050692165,1,Serviços,Grande,PR,Sul
700955341024573089,0,Serviços,Grande,CE,Nordeste
4375157493619487776,1,Serviços,Pequeno,GO,Centro-Oeste
9156666134024889730,1,Indústria,Médio,PR,Sul
6143250120040658989,1,Comércio,Pequeno,PR,Sul
5200455618694210402,1,Comércio,Pequeno,CE,Nordeste
2346482557594782345,1,Indústria,Médio,MT,Centro-Oeste
6865071386683133124,1,Comércio,Grande,BA,Nordeste
1348086280988456892,1,Serviços,Médio,SP,Sudeste
6118873739225005756,1,Serviços,Pequeno,BA,Nordeste
2711217152718352107,1,Indústria,Médio,PE,Nordeste
3364209707397843685,1,Comércio,Médio,RJ,Sudeste
7138126049219817285,1,Serviços,Médio,BA,Nordeste
6479505064094841194,1,Comércio,Pequeno,CE,Nordeste
4430825904532764237,1,Comércio,Grande,MG,Sudeste
2371917341091102894,1,Serviços,Médio,BA,Nordeste
5855956854975734380,1,Comércio,Grande,RJ,Sudeste
7836964432867832146,1,Serviços,Pequeno,RN,Nordeste
4104959289203999917,1,Comércio,Grande,SC,Sul
2797247267096799785,1,Serviços,Grande,SP,Sudeste
3731278848600349375,1,Comércio,Médio,CE,Nordeste
8745827224909388475,1,Serviços,Pequeno,MG,Sudeste
1141681690629134039,1,Serviços,Grande,SP,Sudeste
6411753448421231450,1,Comércio,Médio,PI,Nordeste
2493688222671282470,1,Comércio,Grande,PR,Sul
4090195792518021727,1,Indústria,Grande,PE,Nordeste
8374461419511631785,1,Comércio,Grande,AP,Norte
6662531979151878793,1,Comércio,Grande,MG,Sudeste
5883155883105348987,1,Comércio,Pequeno,BA,Nordeste
8552039412779393821,1,Indústria,Pequeno,MG,Sudeste
424669430335898076,1,Comércio,Pequeno,AP,Norte
2307201111381758912,1,Serviços,Médio,SP,Sudeste
3263212305228307743,1,Serviços,Médio,SP,Sudeste
843896882208504179,0,Serviços,Grande,SP,Sudeste
8047821974672655407,1,Serviços,Grande,RS,Sul
4210463673385510745,1,Serviços,Médio,BA,Nordeste
69766362497027920,1,Serviços,Médio,AC,Norte
4078490786243765404,1,Comércio,Grande,SP,Sudeste
8004409125524742779,1,Serviços,Pequeno,RS,Sul
8748106677402909629,1,Comércio,Pequeno,RO,Norte
2859982583195166819,1,Indústria,Médio,MG,Sudeste
8609211777002937758,1,Comércio,Grande,RS,Sul
6547872039250784411,1,Comércio,Grande,DF,Centro-Oeste
6832005298160297810,1,Serviços,Pequeno,MS,Centro-Oeste
3333870869270823799,1,Comércio,Médio,SP,Sudeste
2035700727032031976,1,Comércio,Médio,SE,Nordeste
1043585102535564595,1,Serviços,Grande,SP,Sudeste
608816700571896717,1,Comércio,Médio,MA,Nordeste
1875708128527882196,1,Comércio,Pequeno,RS,Sul
1082658943827891572,1,Comércio,Médio,ES,Sudeste
4723919748432185874,1,Serviços,Médio,PR,Sul
7061868716439556791,1,Serviços,Médio,RJ,Sudeste
1864367736036633256,1,Serviços,Médio,SC,Sul
6373947691253940364,1,Serviços,Médio,SP,Sudeste
3140918607946425426,1,Comércio,Médio,BA,Nordeste
3685376304786338340,1,Comércio,Grande,SC,Sul
6914631631926429447,1,Indústria,Médio,SP,Sudeste
3511416927745338332,1,Serviços,Médio,PR,Sul
4862285428951244424,1,Comércio,Médio,PR,Sul
8512418270673092441,1,Comércio,Médio,DF,Centro-Oeste
7889351655716537527,1,Indústria,Médio,MG,Sudeste
1273229638516517354,1,Indústria,Médio,CE,Nordeste
6871485876456523363,1,Serviços,Médio,MG,Sudeste
988707525807573448,1,Indústria,Médio,SC,Sul
3906045000005838812,0,Serviços,Médio,MT,Centro-Oeste
8090492548102964782,1,Serviços,Grande,SP,Sudeste
3543162424793477785,1,Serviços,Grande,SP,Sudeste
5043004928991692540,1,Comércio,Médio,SP,Sudeste
8536980239903840341,1,Comércio,Grande,AP,Norte
4997308257850209705,1,Indústria,Grande,PR,Sul
3772710147663076183,1,Comércio,Médio,RJ,Sudeste
4982042089827666585,1,Serviços,Grande,MT,Centro-Oeste
1732933177229870014,1,Indústria,Médio,AC,Norte
5304403477328695520,1,Serviços,Médio,MA,Nordeste
493565965354066585,1,Comércio,Grande,MT,Centro-Oeste
2978852236996041848,1,Serviços,Médio,MG,Sudeste
7524505197759784814,1,Serviços,Grande,PI,Nordeste
1589465774841117651,1,Serviços,Médio,RJ,Sudeste
521351744568531135,1,Comércio,Médio,MG,Sudeste
3296374419863077251,1,Serviços,Grande,PE,Nordeste
985215297182099989,1,Indústria,Grande,PR,Sul
1922661714134822818,1,Comércio,Pequeno,MT,Centro-Oeste
1849408830951333776,1,Comércio,Grande,PR,Sul
924957821424248698,1,Serviços,Grande,MG,Sudeste
3820213618605354326,1,Indústria,Grande,MG,Sudeste
2673576168790933175,1,Comércio,Médio,CE,Nordeste
5694881483989656694,1,Serviços,Médio,RO,Norte
3888528635045328222,1,Serviços,Médio,SP,Sudeste
2813869270515910849,1,Comércio,Médio,MG,Sudeste
8097962811568170308,1,Serviços,Grande,PE,Nordeste
5101193702106031363,1,Indústria,Grande,SP,Sudeste
472772897496154354,1,Comércio,Grande,PR,Sul
8986916198713650374,1,Serviços,Médio,PI,Nordeste
3682570285558758138,1,Serviços,Grande,AP,Norte
550640993893626857,1,Comércio,Médio,SE,Nordeste
494641254909702757,1,Serviços,Médio,MT,Centro-Oeste
2529163714741999839,1,Indústria,Pequeno,PI,Nordeste
189650789135045122,0,Serviços,Grande,PR,Sul
6704528044328834201,1,Indústria,Médio,SP,Sudeste
4487571742607713385,1,Comércio,Grande,SP,Sudeste
334065431792475495,1,Serviços,Grande,RS,Sul
7200509200540839533,1,Indústria,Pequeno,MG,Sudeste
2455496390444272119,0,Serviços,Grande,MG,Sudeste
5373371196946859811,1,Serviços,Grande,MG,Sudeste
255928150711119413,1,Comércio,Grande,SC,Sul
2973518107081249661,1,Indústria,Médio,GO,Centro-Oeste
7020910424509248025,0,Serviços,Grande,RS,Sul
6693181132429641622,0,Serviços,Médio,RO,Norte
7067471043900250355,1,Serviços,Grande,SP,Sudeste
1071127366397407520,1,Indústria,Médio,RS,Sul
2983174282784691273,1,Indústria,Grande,GO,Centro-Oeste
7640249903888628103,1,Indústria,Médio,AP,Norte
8376902089871279815,1,Serviços,Médio,SP,Sudeste
6721448955097663572,1,Serviços,Pequeno,AL,Nordeste
6471448246085839373,1,Comércio,Grande,SC,Sul
4395421876733405196,1,Serviços,Grande,PR,Sul
866011924076225884,1,Serviços,Médio,PA,Norte
1692423451726508456,1,Serviços,Grande,MS,Centro-Oeste
5901769182336230217,0,Serviços,Médio,MT,Centro-Oeste
113538242419211987,1,Comércio,Médio,PR,Sul
3540559576342636557,1,Indústria,Pequeno,RJ,Sudeste
4850936440093751199,1,Indústria,Grande,RJ,Sudeste
5055200744384119654,1,Serviços,Pequeno,SP,Sudeste
4649044785270813165,1,Serviços,Médio,BA,Nordeste
8162017568751362437,1,Indústria,Médio,MA,Nordeste
8873204832986811115,1,Serviços,Médio,SC,Sul
1611146298923153842,1,Comércio,Médio,AP,Norte
43266641219008038,1,Serviços,Grande,MG,Sudeste
8163895533020293251,1,Serviços,Médio,PR,Sul
3725587489732036460,0,Serviços,Médio,MG,Sudeste
8919892162361650175,1,Serviços,Grande,DF,Centro-Oeste
5114577082647278423,1,Comércio,Médio,PE,Nordeste
2459664758252154072,1,Comércio,Pequeno,MG,Sudeste
5995766367666411083,0,Serviços,Médio,MT,Centro-Oeste
4888650984285190697,1,Comércio,Médio,SP,Sudeste
4351694415353093046,1,Comércio,Grande,MG,Sudeste
8099657915545873036,1,Comércio,Médio,RJ,Sudeste
209477776078372134,1,Serviços,Grande,PR,Sul
8464809590757561185,1,Serviços,Médio,SP,Sudeste
705648002974742140,1,Indústria,Médio,MS,Centro-Oeste
3109771318936962520,1,Indústria,Médio,MA,Nordeste
3697819710996931657,1,Comércio,Médio,PR,Sul
2333404192508932057,1,Indústria,Grande,MS,Centro-Oeste
525652670391923872,1,Indústria,Grande,RS,Sul
8174633018998080168,1,Serviços,Pequeno,BA,Nordeste
7911162482760986289,1,Comércio,Grande,SP,Sudeste
1738460583932152602,0,Serviços,Médio,PR,Sul
5282563463193783344,0,Serviços,Grande,TO,Norte
6394935036014530592,1,Comércio,Grande,MG,Sudeste
6885171468891031140,1,Comércio,Médio,SP,Sudeste
7060969657673447359,1,Comércio,Médio,PR,Sul
