ID_CLIENTE,SAFRA_REF,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,RENDA_MES_ANTERIOR_LOG,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
1683619849073499603,2019-01-01,100741.0,128.0,11.520318072189726,1,Comércio,Grande,SP,Sudeste
8437257970907722008,2019-01-01,1127155.0,115.0,13.935208204028294,1,Indústria,Grande,MG,Sudeste
5010695957153856148,2019-01-01,849045.0,115.0,13.651868645215597,1,Indústria,Grande,RO,Norte
4102750661040919723,2019-01-01,326791.0,92.0,12.697079161864188,1,Indústria,Grande,PR,Sul
5303720405946805990,2019-01-01,203591.0,102.0,12.22387327015568,1,Comércio,Grande,PR,Sul
1874361799315286610,2019-01-01,141859.0,116.0,11.862595934756078,1,Indústria,Médio,SC,Sul
2003221759676247813,2019-01-01,226516.0,102.0,12.330575276276363,1,Comércio,Pequeno,SC,Sul
2903869860445366876,2019-01-01,512203.0,131.0,13.146478262166502,1,Comércio,Médio,PR,Sul
2201150681962815877,2019-01-01,609120.0,102.0,13.319772213327612,1,Indústria,Grande,PR,Sul
5503391736465275980,2019-01-01,124452.0,122.0,11.731683413571885,1,Serviços,Pequeno,TO,Norte
7646606457278894341,2019-01-01,486677.0,127.0,13.095357992416488,1,Indústria,Pequeno,PR,Sul
4749976982519957792,2019-01-01,441020.0,162.0,12.996847772342852,1,Indústria,Médio,SP,Sudeste
6658545687004133787,2019-01-01,424872.0,125.0,12.959545579720494,1,Serviços,Médio,CE,Nordeste
7751080728852739823,2019-01-01,167071.0,127.0,12.026180136210279,1,Comércio,Pequeno,SP,Sudeste
8106460788895393927,2019-01-01,359349.0,136.0,12.792052122896589,1,Serviços,Grande,TO,Norte
5732713959930509093,2019-01-01,159868.0,119.0,11.98211000885712,1,Indústria,Grande,RS,Sul
8733525963966339207,2019-01-01,135745.0,133.0,11.818540771432035,1,Indústria,Médio,BA,Nordeste
8487807876567995441,2019-01-01,570066.0,150.0,13.253509176762645,1,Serviços,Médio,RJ,Sudeste
2455576782104041698,2019-01-01,542937.0,116.0,13.204750411918164,1,Comércio,Grande,BA,Nordeste
4095739077267179172,2019-01-01,193361.0,117.0,12.172319358724783,1,Comércio,Pequeno,RJ,Sudeste
963687627963462983,2019-01-01,349429.0,143.0,12.764058534473024,1,Comércio,Médio,SC,Sul
1536087798470875922,2019-01-01,311875.0,130.0,12.650360951895605,1,Indústria,Pequeno,CE,Nordeste
7719877724419004325,2019-01-01,227714.0,113.0,12.335850126034925,1,Indústria,Médio,SP,Sudeste
4635578010631860111,2019-01-01,114296.0,90.0,11.64655560271929,1,Comércio,Grande,PR,Sul
3632378524835692731,2019-01-01,460694.0,115.0,13.040491497815406,1,Indústria,Grande,RS,Sul
1430896989654626045,2019-01-01,29413.0,128.0,10.28922603046026,1,Comércio,Grande,PE,Nordeste
6796564304742670823,2019-01-01,8248.0,118.0,9.017847259860732,0,Serviços,Pequeno,MT,Centro-Oeste
4769364850030443969,2019-01-01,251579.0,121.0,12.435516309392863,1,Indústria,Médio,RJ,Sudeste
1334091158016312155,2019-01-01,210010.0,76.0,12.254915189280153,1,Serviços,Grande,PR,Sul
1002362614649347438,2019-01-01,94745.0,98.0,11.458954905694698,1,Comércio,Médio,GO,Centro-Oeste
351031887141663937,2019-01-01,91569.0,104.0,11.424858986101778,1,Indústria,Grande,MT,Centro-Oeste
8522044805243541048,2019-01-01,357490.0,96.0,12.786865465974133,1,Serviços,Médio,RJ,Sudeste
3480297543931395935,2019-01-01,270196.0,118.0,12.506906601559848,1,Serviços,Pequeno,SC,Sul
3281818438120834833,2019-01-01,142493.0,104.0,11.867055172541233,1,Serviços,Médio,PB,Nordeste
234898976850399181,2019-01-01,82385.0,136.0,11.319170798549807,1,Comércio,Médio,SP,Sudeste
940214356651040716,2019-01-01,201472.0,83.0,12.213410656353517,1,Indústria,Grande,BA,Nordeste
4993499380140734678,2019-01-01,412815.0,135.0,12.930757252088275,1,Serviços,Pequeno,MG,Sudeste
3238269558731666664,2019-01-01,350067.0,128.0,12.765882700308858,1,Comércio,Médio,BA,Nordeste
2554972344348383830,2019-01-01,105238.0,117.0,11.563989233018624,1,Serviços,Grande,SC,Sul
2785178201607654410,2019-01-01,79628.0,97.0,11.285133627091511,1,Indústria,Pequeno,SP,Sudeste
2684293212741157926,2019-01-01,270266.0,103.0,12.50716563824089,1,Comércio,Pequeno,RS,Sul
8252215766413781202,2019-01-01,294068.0,92.0,12.59156971266207,1,Comércio,Médio,RS,Sul
1310335287370721834,2019-01-01,55656.0,86.0,10.926963134956797,1,Serviços,Grande,MT,Centro-Oeste
6926309382371178621,2019-01-01,316584.0,114.0,12.665347046911206,1,Serviços,Grande,SP,Sudeste
8895160610329228780,2019-01-01,183793.0,112.0,12.121570844192435,1,Comércio,Grande,RJ,Sudeste
6824842959463625344,2019-01-01,50085.0,118.0,10.821496806904248,0,Serviços,Grande,ES,Sudeste
121658372387044248,2019-01-01,478577.0,100.0,13.078574485994945,1,Comércio,Grande,RJ,Sudeste
7503582542949284252,2019-01-01,343354.0,116.0,12.746520176342676,1,Comércio,Médio,MA,Nordeste
5692263270628375692,2019-01-01,95580.0,125.0,11.467729334517259,1,Indústria,Médio,SC,Sul
717981637594591016,2019-01-01,141266.0,121.0,11.858406995749029,1,Serviços,Médio,SP,Sudeste
9184785003280841216,2019-01-01,366770.0,101.0,12.812492954079655,1,Comércio,Médio,CE,Nordeste
1368430815953333691,2019-01-01,679804.0,106.0,13.429561271321546,1,Indústria,Grande,PR,Sul
1637960623843047520,2019-01-01,141134.0,97.0,11.857472158108976,1,Comércio,Médio,RJ,Sudeste
7971169314678400658,2019-01-01,664245.0,117.0,13.406407841774799,1,Indústria,Médio,RS,Sul
3555655653190753786,2019-01-01,1614.0,118.0,7.387090235656757,0,Serviços,Pequeno,BA,Nordeste
1396078312562623766,2019-01-01,106254.0,113.0,11.57359714450296,1,Serviços,Médio,PE,Nordeste
2735662700719640627,2019-01-01,959720.0,111.0,13.77439789620439,1,Serviços,Médio,CE,Nordeste
6784879562354696650,2019-01-01,51592.0,144.0,10.851141283352423,1,Serviços,Médio,PR,Sul
5136739522477907100,2019-01-01,220314.0,108.0,12.302813619442073,1,Indústria,Médio,BA,Nordeste
9036329217885149501,2019-01-01,373054.0,108.0,12.829481140838926,1,Comércio,Médio,SP,Sudeste
5577659616907513811,2019-01-01,632665.0,125.0,13.357697915742566,1,Serviços,Médio,AP,Norte
7810985951121711480,2019-01-01,701991.0,103.0,13.461677286931618,1,Serviços,Médio,MG,Sudeste
7457803471605010846,2019-01-01,119492.0,103.0,11.691013071232122,1,Serviços,Grande,RS,Sul
8409181491723988567,2019-01-01,95132.0,139.0,11.463031191496386,1,Indústria,Médio,RJ,Sudeste
7535160686416710323,2019-01-01,392045.0,103.0,12.879134458826762,1,Serviços,Grande,AP,Norte
8271604276097280304,2019-01-01,41035.0,97.0,10.622205009207603,1,Comércio,Médio,MG,Sudeste
5487870288449327165,2019-01-01,116856.0,127.0,11.668706244034937,1,Comércio,Médio,AP,Norte
4758362594913729429,2019-01-01,460262.0,128.0,13.039553344215166,1,Comércio,Médio,SP,Sudeste
8764962131207592182,2019-01-01,90690.0,118.0,11.415213402954866,0,Serviços,Médio,MT,Centro-Oeste
252206310123393284,2019-01-01,139775.0,71.0,11.847796420224467,1,Serviços,Pequeno,RS,Sul
4495170040746508204,2019-01-01,168975.0,92.0,12.037511971986255,1,Comércio,Médio,RJ,Sudeste
2191990606593345695,2019-01-01,516095.0,126.0,13.154048073670822,1,Indústria,Médio,SP,Sudeste
3724562776372632620,2019-01-01,202682.0,104.0,12.219398461138088,1,Serviços,Médio,BA,Nordeste
3384356870037163810,2019-01-01,77201.0,103.0,11.254180642413045,1,Serviços,Médio,SP,Sudeste
1054275403532840653,2019-01-01,129560.0,88.0,11.771907091687094,1,Indústria,Pequeno,SP,Sudeste
6633838062940819075,2019-01-01,375968.0,112.0,12.837261972164596,1,Serviços,Grande,RS,Sul
7787306805605072964,2019-01-01,197760.0,118.0,12.194814509872982,1,Serviços,Pequeno,AP,Norte
4317696664583463091,2019-01-01,850805.0,117.0,13.65393941446953,1,Comércio,Grande,MT,Centro-Oeste
3275327267689584006,2019-01-01,5758.0,124.0,8.658519127506672,1,Indústria,Médio,AP,Norte
6031976689490342098,2019-01-01,290742.0,128.0,12.580194994424707,1,Comércio,Médio,GO,Centro-Oeste
1507697130807703164,2019-01-01,131498.0,104.0,11.786754526008304,1,Serviços,Grande,SP,Sudeste
2218664010734431754,2019-01-01,136446.0,91.0,11.823691539819302,1,Indústria,Médio,PB,Nordeste
4532469127306079736,2019-01-01,124974.0,112.0,11.735868996281772,1,Indústria,Grande,RJ,Sudeste
5528372913947954503,2019-01-01,190403.0,116.0,12.15690340952209,1,Serviços,Pequeno,PA,Norte
86436955037443683,2019-01-01,200935.0,107.0,12.210741728378435,1,Serviços,Pequeno,RJ,Sudeste
6325701146112164499,2019-01-01,202652.0,97.0,12.21925043579588,1,Comércio,Grande,SP,Sudeste
8889055492416898333,2019-01-01,261662.0,132.0,12.474812695259402,1,Comércio,Grande,ES,Sudeste
5383359512938607117,2019-01-01,272122.0,115.0,12.51400944894622,1,Comércio,Médio,GO,Centro-Oeste
7204322229254419755,2019-01-01,57270.0,104.0,10.955549666384403,1,Serviços,Médio,PR,Sul
6598561842700412652,2019-01-01,345624.0,103.0,12.753109651258736,1,Comércio,Grande,SP,Sudeste
4414438591613884911,2019-01-01,308367.0,107.0,12.639049153938833,1,Comércio,Grande,MG,Sudeste
710593997981520423,2019-01-01,43868.0,113.0,10.68896319927999,1,Comércio,Pequeno,CE,Nordeste
8194803952487492960,2019-01-01,105757.0,128.0,11.568908744165402,1,Comércio,Médio,MT,Centro-Oeste
7471183491728700531,2019-01-01,431903.0,106.0,12.975958620309008,1,Serviços,Pequeno,PE,Nordeste
3647763328551943822,2019-01-01,634332.0,111.0,13.360329332123964,1,Serviços,Grande,PE,Nordeste
3591324331706630867,2019-01-01,451217.0,106.0,13.019705871987279,1,Comércio,Médio,SC,Sul
8090979772607373437,2019-01-01,143909.0,125.0,11.87694338316422,1,Indústria,Grande,RJ,Sudeste
2407532237672094312,2019-01-01,214357.0,94.0,12.275402793466363,1,Indústria,Médio,MS,Centro-Oeste
7395696797140470088,2019-01-01,144437.0,133.0,11.880605628715635,1,Indústria,Pequeno,MG,Sudeste
3248432590399829766,2019-01-01,73695.0,131.0,11.207703802620411,1,Comércio,Médio,SP,Sudeste
1748142500108801439,2019-01-01,338025.0,89.0,12.73087809458365,1,Serviços,Médio,BA,Nordeste
1559814738862939390,2019-01-01,157516.0,138.0,11.967288667931035,1,Indústria,Médio,MT,Centro-Oeste
5271966906483787417,2019-01-01,151685.0,132.0,11.929567873668518,1,Serviços,Grande,SP,Sudeste
3742264304742819339,2019-01-01,423251.0,102.0,12.95572302532385,1,Comércio,Médio,PI,Nordeste
8274986328479596038,2019-01-01,290058.0,140.0,12.577839629545725,1,Comércio,Médio,TO,Norte
8107542605807471599,2019-01-01,411738.0,122.0,12.928144932443198,1,Serviços,Médio,RJ,Sudeste
226405871752897670,2019-01-01,474705.0,110.0,13.07045094402136,1,Serviços,Grande,RS,Sul
5538710567548269440,2019-01-01,268496.0,116.0,12.500595019684278,1,Serviços,Pequeno,PR,Sul
4831988987853936627,2019-01-01,425695.0,147.0,12.961480755483633,1,Serviços,Médio,MG,Sudeste
5888474320320735000,2019-02-01,231660.0,94.0,12.353030375148004,1,Indústria,Grande,MA,Nordeste
1977574645216036803,2019-02-01,114848.0,112.0,11.651373501070196,1,Indústria,Médio,RJ,Sudeste
2819054834565698513,2019-02-01,309284.0,122.0,12.642018460891926,1,Serviços,Pequeno,TO,Norte
2619109825960703851,2019-02-01,215702.0,113.0,12.281657740486372,1,Serviços,Grande,SP,Sudeste
4045739494965095560,2019-02-01,32165.0,121.0,10.378665273055592,1,Indústria,Médio,PR,Sul
4532469127306079736,2019-02-01,200783.0,117.0,12.20998498235009,1,Indústria,Grande,RJ,Sudeste
7177785309735471560,2019-02-01,501299.0,125.0,13.124960003251594,1,Serviços,Médio,PR,Sul
8173830874846355280,2019-02-01,126752.0,124.0,11.749995589812386,1,Serviços,Grande,MG,Sudeste
692350198401528327,2019-02-01,716844.0,95.0,13.482614917690196,1,Comércio,Grande,MA,Nordeste
3724562776372632620,2019-02-01,422812.0,107.0,12.954685279903826,1,Serviços,Médio,BA,Nordeste
6122719618012473549,2019-02-01,147779.0,98.0,11.903479960342638,1,Indústria,Médio,BA,Nordeste
1033361676287635885,2019-02-01,113789.0,113.0,11.642109923351054,1,Indústria,Médio,RS,Sul
6795467882769787169,2019-02-01,611250.0,155.0,13.3232629557617,1,Serviços,Pequeno,RS,Sul
8874257794774679816,2019-02-01,142351.0,158.0,11.86605814248455,1,Comércio,Médio,SC,Sul
2022367282554149730,2019-02-01,188449.0,100.0,12.146587998695281,1,Comércio,Médio,GO,Centro-Oeste
5122095358293179297,2019-02-01,420979.0,121.0,12.950340605597834,1,Indústria,Médio,SP,Sudeste
4530631557358349711,2019-02-01,333914.0,111.0,12.718641748552539,1,Serviços,Pequeno,PE,Nordeste
2012477868296377155,2019-02-01,224969.0,122.0,12.323722338963545,1,Indústria,Médio,SP,Sudeste
3218226066162129945,2019-02-01,187309.0,97.0,12.140520277289937,1,Indústria,Pequeno,PE,Nordeste
7908414709866823255,2019-02-01,207832.0,126.0,12.244490151583594,1,Indústria,Pequeno,RO,Norte
7930644815080409701,2019-02-01,194789.0,98.0,12.179677334170641,1,Comércio,Médio,PI,Nordeste
5383359512938607117,2019-02-01,328668.0,118.0,12.702806444282944,1,Comércio,Médio,GO,Centro-Oeste
5462970244186515758,2019-02-01,161777.0,123.0,11.993980304027978,1,Comércio,Médio,PR,Sul
5726178124659661019,2019-02-01,194104.0,112.0,12.176154528742888,1,Indústria,Médio,AP,Norte
6337915293429442229,2019-02-01,115258.0,119.0,11.654937048916233,1,Comércio,Grande,SP,Sudeste
3095686599956852697,2019-02-01,62672.0,155.0,11.04568601186716,1,Comércio,Médio,PR,Sul
3997247264680905799,2019-02-01,145659.0,147.0,11.889030417771906,1,Comércio,Médio,PE,Nordeste
6964108750473070287,2019-02-01,80332.0,112.0,11.29393577441848,1,Comércio,Médio,BA,Nordeste
9161263096062288704,2019-02-01,542152.0,104.0,13.20330352840895,1,Serviços,Médio,RS,Sul
3355881107559250653,2019-02-01,184447.0,108.0,12.12512285991914,1,Comércio,Grande,MG,Sudeste
4317696664583463091,2019-02-01,448792.0,123.0,13.014317035921037,1,Comércio,Grande,MT,Centro-Oeste
5511113649464808344,2019-02-01,209192.0,103.0,12.25101254981002,1,Serviços,Médio,BA,Nordeste
5864443060004179363,2019-02-01,150610.0,101.0,11.922455632849212,1,Serviços,Grande,RS,Sul
8245393384938410770,2019-02-01,557015.0,111.0,13.230349243811041,1,Indústria,Médio,RS,Sul
8646472172649019955,2019-02-01,542588.0,125.0,13.204107406240691,1,Serviços,Médio,MA,Nordeste
4972567100282306577,2019-02-01,24007.0,107.0,10.086142387120203,1,Serviços,Médio,AL,Nordeste
5799279645678609726,2019-02-01,136854.0,151.0,11.826677250155061,1,Indústria,Grande,SC,Sul
6198047969028248384,2019-02-01,248431.0,131.0,12.422924445220952,1,Indústria,Grande,MT,Centro-Oeste
6020593949794792044,2019-02-01,310327.0,122.0,12.64538508162172,1,Indústria,Pequeno,RS,Sul
6134696632487351445,2019-02-01,143006.0,120.0,11.870648859092931,1,Indústria,Médio,RJ,Sudeste
8015571584405428572,2019-02-01,283203.0,107.0,12.55392276499574,1,Serviços,Médio,PR,Sul
3480297543931395935,2019-02-01,353603.0,121.0,12.775932921898837,1,Serviços,Pequeno,SC,Sul
8529899700094903171,2019-02-01,600575.0,126.0,13.305644473692983,1,Comércio,Grande,MG,Sudeste
8382418367191468432,2019-02-01,483981.0,118.0,13.089802994924556,1,Indústria,Médio,RS,Sul
1292049196559782171,2019-02-01,725095.0,111.0,13.494059338863982,1,Serviços,Médio,MT,Centro-Oeste
3472934456083131714,2019-02-01,449664.0,100.0,13.016258140065693,1,Indústria,Grande,SP,Sudeste
8255085612985072878,2019-02-01,320438.0,128.0,12.677447209615158,1,Comércio,Grande,RS,Sul
7986658810701126728,2019-02-01,427946.0,125.0,12.966754635120445,1,Serviços,Pequeno,MT,Centro-Oeste
1778014915038250584,2019-02-01,279721.0,106.0,12.541551531799392,1,Comércio,Pequeno,ES,Sudeste
121658372387044248,2019-02-01,239002.0,96.0,12.384231383136123,1,Comércio,Grande,RJ,Sudeste
8522044805243541048,2019-02-01,320943.0,88.0,12.67902193206448,1,Serviços,Médio,RJ,Sudeste
8409181491723988567,2019-02-01,296246.0,138.0,12.598948844797926,1,Indústria,Médio,RJ,Sudeste
1299146298565441811,2019-02-01,100463.0,109.0,11.51755473335389,1,Serviços,Médio,RJ,Sudeste
5794903898038236832,2019-02-01,226299.0,124.0,12.329616831621628,1,Serviços,Médio,RJ,Sudeste
5791518044186095039,2019-02-01,157475.0,111.0,11.967028344684287,1,Serviços,Pequeno,AP,Norte
5761480994209806499,2019-02-01,386839.0,134.0,12.8657664498309,1,Comércio,Grande,MG,Sudeste
4614484019183480654,2019-02-01,176562.0,109.0,12.081433032177294,1,Indústria,Médio,RS,Sul
2083323809219952960,2019-02-01,120543.0,110.0,11.699770110491768,1,Indústria,Médio,SP,Sudeste
7613717984547031729,2019-02-01,204999.0,122.0,12.230765258120545,1,Indústria,Médio,RJ,Sudeste
7031913170099381454,2019-02-01,61394.0,100.0,11.025083677594614,1,Serviços,Médio,BA,Nordeste
4820852183212661131,2019-02-01,95105.0,86.0,11.462747338025947,1,Comércio,Grande,SC,Sul
4334472256949955221,2019-02-01,404677.0,116.0,12.910846968131079,1,Serviços,Grande,SC,Sul
8287608084245946173,2019-02-01,589491.0,125.0,13.287016428044748,1,Comércio,Médio,RS,Sul
6582676833651678345,2019-02-01,325839.0,128.0,12.694161742322294,1,Comércio,Médio,SP,Sudeste
6916556752218696485,2019-02-01,376689.0,130.0,12.839177847004438,1,Serviços,Grande,MG,Sudeste
2214132103234633622,2019-02-01,204571.0,66.0,12.228675270739602,1,Indústria,Médio,MG,Sudeste
3660744270380078352,2019-02-01,357847.0,102.0,12.787863594217214,1,Indústria,Pequeno,MT,Centro-Oeste
968400235888951633,2019-02-01,321619.0,119.0,12.681126003408016,1,Comércio,Pequeno,RS,Sul
3258345688897172820,2019-02-01,118410.0,127.0,11.681916902522008,1,Comércio,Pequeno,RS,Sul
9206030810342980458,2019-02-01,478560.0,100.0,13.078538963463732,1,Serviços,Médio,RS,Sul
8400764778654490278,2019-02-01,215598.0,128.0,12.281175479787299,1,Comércio,Médio,PR,Sul
6643358471662528195,2019-02-01,292873.0,115.0,12.587497761378318,1,Serviços,Grande,RS,Sul
7810985951121711480,2019-02-01,310328.0,108.0,12.645388304013474,1,Serviços,Médio,MG,Sudeste
312543480920432545,2019-02-01,249696.0,83.0,12.42800346177839,1,Comércio,Pequeno,PR,Sul
1334091158016312155,2019-02-01,220085.0,82.0,12.301773658040355,1,Serviços,Grande,PR,Sul
4593070249039532001,2019-02-01,386044.0,83.0,12.863709221962893,1,Comércio,Pequeno,RS,Sul
2634859679238614382,2019-02-01,150455.0,129.0,11.921425961621914,1,Comércio,Grande,RJ,Sudeste
1078687383992817574,2019-02-01,161082.0,141.0,11.98967503907803,1,Indústria,Grande,PA,Norte
5136739522477907100,2019-02-01,96055.0,108.0,11.472686633710554,1,Indústria,Médio,BA,Nordeste
903093877129717133,2019-02-01,421871.0,108.0,12.952457229472536,1,Serviços,Grande,BA,Nordeste
5538710567548269440,2019-02-01,581149.0,118.0,13.272764178071855,1,Serviços,Pequeno,PR,Sul
7442192566700924647,2019-02-01,454612.0,114.0,13.027201786560118,1,Serviços,Médio,PR,Sul
4919908458022265747,2019-02-01,27226.0,120.0,10.211964406994612,1,Serviços,Grande,SP,Sudeste
3698481516392183789,2019-02-01,183645.0,129.0,12.120765270449764,1,Indústria,Médio,PR,Sul
1118514612547157551,2019-02-01,333750.0,92.0,12.71815048494679,1,Serviços,Pequeno,MT,Centro-Oeste
510795635145114083,2019-02-01,484882.0,90.0,13.091662903703865,1,Comércio,Pequeno,AP,Norte
665505091521986356,2019-02-01,106421.0,103.0,11.575167601433641,1,Serviços,Médio,SP,Sudeste
5078307295214858596,2019-02-01,68202.0,127.0,11.130243831133892,1,Serviços,Pequeno,BA,Nordeste
5067621068959932809,2019-02-01,227382.0,126.0,12.3343910993686,1,Serviços,Grande,MG,Sudeste
314309872114206760,2019-02-01,236373.0,89.0,12.373170575385972,1,Serviços,Grande,PR,Sul
6545052034269841737,2019-02-01,4625.0,105.0,8.439447842791385,1,Indústria,Médio,GO,Centro-Oeste
5409960473983330744,2019-02-01,184418.0,116.0,12.124965621673052,1,Serviços,Médio,CE,Nordeste
7751080728852739823,2019-02-01,542535.0,125.0,13.204009721642066,1,Comércio,Pequeno,SP,Sudeste
8123515208041701633,2019-02-01,278442.0,77.0,12.536968649538595,1,Serviços,Pequeno,RJ,Sudeste
1343849459953365123,2019-02-01,357638.0,116.0,12.787279376737528,1,Serviços,Pequeno,SP,Sudeste
8594897944068249710,2019-02-01,7733.0,141.0,8.953381472167242,1,Serviços,Médio,GO,Centro-Oeste
2408009918678280470,2019-02-01,693912.0,113.0,13.450101871400143,1,Comércio,Grande,AP,Norte
6030285068945261052,2019-02-01,178685.0,97.0,12.093385354485887,1,Comércio,Médio,PB,Nordeste
7949169060790541229,2019-02-01,452470.0,125.0,13.022478951670578,1,Serviços,Pequeno,SC,Sul
3248432590399829766,2019-02-01,72610.0,132.0,11.19287170448714,1,Comércio,Médio,SP,Sudeste
682352428813668634,2019-02-01,220304.0,118.0,12.302768228856072,1,Indústria,Médio,MG,Sudeste
4524147234488547993,2019-02-01,103640.0,117.0,11.54868828341375,1,Comércio,Grande,DF,Centro-Oeste
5440313607363845188,2019-02-01,289141.0,105.0,12.574673195902909,1,Serviços,Grande,RS,Sul
3156852928909455203,2019-02-01,252350.0,115.0,12.438576254510705,1,Serviços,Médio,MA,Nordeste
8911073840712901131,2019-02-01,193208.0,90.0,12.171527783526493,1,Comércio,Médio,RJ,Sudeste
7485107528960607346,2019-02-01,85215.0,113.0,11.352944488613659,1,Comércio,Grande,SP,Sudeste
7930925883736021864,2019-02-01,817416.0,124.0,13.613904647547134,1,Serviços,Grande,PR,Sul
2900002014851776114,2019-02-01,745362.0,74.0,13.521626627016925,1,Serviços,Grande,RS,Sul
8213533889694327948,2019-02-01,143441.0,132.0,11.873686051293912,1,Comércio,Médio,PA,Norte
2119292203323657032,2019-02-01,102053.0,80.0,11.533257363942147,1,Serviços,Pequeno,SC,Sul
4465150716052427320,2019-02-01,193190.0,84.0,12.171434615824563,1,Comércio,Grande,MG,Sudeste
6284433051333854194,2019-02-01,232721.0,96.0,12.357599887150718,1,Comércio,Grande,SP,Sudeste
5602023133976834072,2019-02-01,198874.0,96.0,12.200431765640088,1,Indústria,Grande,PE,Nordeste
2771214050521171719,2019-02-01,97579.0,85.0,11.488427833369828,1,Serviços,Médio,RS,Sul
7108899417216809461,2019-02-01,24546.0,116.0,10.10834492616302,1,Indústria,Pequeno,AP,Norte
7870373680211625064,2019-02-01,115190.0,105.0,11.654346899192012,1,Comércio,Médio,AP,Norte
4679462479444735708,2019-02-01,193633.0,128.0,12.173725058239967,1,Indústria,Grande,SP,Sudeste
7910340581026492945,2019-02-01,112053.0,106.0,11.626736176940854,1,Comércio,Grande,PI,Nordeste
2033394215069562776,2019-02-01,295756.0,111.0,12.597293450199588,1,Comércio,Médio,ES,Sudeste
6581944844073678685,2019-02-01,173056.0,142.0,12.061376298982163,1,Comércio,Grande,SC,Sul
7590999900861381526,2019-02-01,48138.0,129.0,10.781847938375149,1,Comércio,Médio,CE,Nordeste
7816319470107777265,2019-02-01,431807.0,115.0,12.975736323987098,1,Comércio,Médio,RJ,Sudeste
8897340779547593728,2019-02-01,201046.0,145.0,12.211293990552813,1,Indústria,Grande,DF,Centro-Oeste
7231408738455755015,2019-02-01,27915.0,105.0,10.236955280137042,1,Serviços,Médio,SP,Sudeste
8570963260597299378,2019-02-01,124402.0,142.0,11.731281574752064,1,Indústria,Grande,RS,Sul
8348574220426911086,2019-02-01,461335.0,110.0,13.041881906821757,1,Comércio,Pequeno,SP,Sudeste
8826489829259520138,2019-02-01,257375.0,128.0,12.458293329703796,1,Comércio,Médio,RS,Sul
3977861004707764824,2019-02-01,67358.0,115.0,11.11779180320031,1,Serviços,Grande,PR,Sul
2535803443850893368,2019-02-01,434603.0,113.0,12.982190550627735,1,Comércio,Médio,RJ,Sudeste
3634047863995720708,2019-02-01,110362.0,119.0,11.611530211723982,1,Serviços,Grande,SP,Sudeste
8185063234515056194,2019-02-01,423226.0,104.0,12.955663957113046,1,Serviços,Médio,DF,Centro-Oeste
459290606780222306,2019-02-01,420685.0,89.0,12.949641991154675,1,Comércio,Pequeno,PR,Sul
3027683745465216663,2019-02-01,112504.0,115.0,11.630752944083431,1,Comércio,Grande,SP,Sudeste
5522764880180045081,2019-02-01,103803.0,100.0,11.550259784616918,1,Indústria,Médio,ES,Sudeste
1088521227159442264,2019-02-01,32265.0,99.0,10.38176932322609,1,Serviços,Pequeno,SC,Sul
3285246914299291124,2019-02-01,91475.0,111.0,11.423831921776275,1,Serviços,Médio,PR,Sul
8596605705893456305,2019-02-01,102085.0,121.0,11.533570874280759,1,Comércio,Grande,GO,Centro-Oeste
6547707428090179960,2019-02-01,86218.0,121.0,11.364645849996798,1,Indústria,Médio,MA,Nordeste
835441927760881602,2019-02-01,225297.0,110.0,12.325179249328116,1,Comércio,Grande,MT,Centro-Oeste
4571290108043699959,2019-02-01,260619.0,125.0,12.470818686698896,1,Comércio,Grande,SP,Sudeste
7895753719321668294,2019-02-01,147685.0,134.0,11.902843677297067,1,Serviços,Grande,BA,Nordeste
5176940320835464459,2019-02-01,356620.0,113.0,12.784428872189316,1,Comércio,Grande,SC,Sul
4795152981525833467,2019-02-01,76213.0,128.0,11.241300451833114,1,Comércio,Grande,RJ,Sudeste
5591489215787777256,2019-02-01,161357.0,142.0,11.991380777905766,1,Serviços,Grande,RS,Sul
9052787288251876909,2019-02-01,68571.0,143.0,11.135639567127372,1,Serviços,Grande,RS,Sul
3118152790263512426,2019-02-01,758599.0,87.0,13.539229908236935,1,Serviços,Médio,RJ,Sudeste
4183921942053157552,2019-02-01,193962.0,98.0,12.175422698206294,1,Serviços,Médio,ES,Sudeste
5166128847048245697,2019-02-01,38991.0,118.0,10.571111775864987,1,Comércio,Pequeno,PB,Nordeste
1357573192598249600,2019-02-01,113193.0,119.0,11.636858439812913,1,Comércio,Médio,SP,Sudeste
4717593620120611957,2019-02-01,36097.0,101.0,10.493992741124194,1,Comércio,Grande,DF,Centro-Oeste
2032592272238235730,2019-02-01,140506.0,88.0,11.853012588578917,1,Indústria,Médio,MG,Sudeste
192916471960784723,2019-02-01,67278.0,115.0,11.116603431278344,1,Comércio,Pequeno,RJ,Sudeste
7710364735942975505,2019-02-01,435102.0,113.0,12.983338063651676,1,Serviços,Pequeno,MG,Sudeste
5931905128207886847,2019-02-01,7592.0,128.0,8.934982049213234,1,Comércio,Grande,BA,Nordeste
8505870778358741102,2019-02-01,27134.0,119.0,10.208579686497504,1,Serviços,Grande,MA,Nordeste
968199235777440720,2019-02-01,29016.0,123.0,10.275637144113018,1,Serviços,Médio,MS,Centro-Oeste
2943087245123311166,2019-02-01,55862.0,93.0,10.930657543749872,1,Comércio,Pequeno,RO,Norte
8895896724713458749,2019-02-01,550744.0,146.0,13.2190271860941,1,Serviços,Médio,PR,Sul
