ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,VALOR_A_PAGAR_LOG
4972567100282306577,2021-07-01,2021-07-29,2021-08-23,62784.0,5.99,11.047471470423064
4972567100282306577,2021-08-01,2021-08-16,2021-09-10,41853.0,5.99,10.641942650800615
940214356651040716,2021-07-01,2021-07-21,2021-08-10,43094.33,5.99,10.671169917553051
940214356651040716,2021-07-01,2021-07-23,2021-08-12,26648.84,5.99,10.190538425823624
6349142675790687765,2021-07-01,2021-07-21,2021-08-19,41391.43,11.99,10.630853292852716
6349142675790687765,2021-08-01,2021-08-05,2021-09-03,42428.17,11.99,10.655591376374117
6349142675790687765,2021-08-01,2021-08-12,2021-09-10,119015.86,11.99,11.687020442730176
6349142675790687765,2021-08-01,2021-08-15,2021-09-13,25555.71,11.99,10.148655183461846
6349142675790687765,2021-08-01,2021-08-15,2021-09-13,97742.93,11.99,11.4901063787328
6352592240901579272,2021-07-01,2021-07-21,2021-08-09,18557.02,8.99,9.828657319614882
4858887739802767402,2021-07-01,2021-07-21,2021-08-06,20559.44,4.99,9.931124120118318
4858887739802767402,2021-07-01,2021-07-21,2021-08-06,25307.05,4.99,10.138877805924693
4858887739802767402,2021-07-01,2021-07-25,2021-08-10,29437.5,4.99,10.290058620457806
4858887739802767402,2021-08-01,2021-08-06,2021-08-23,60989.0,4.99,11.018465195290503
503021894071666233,2021-07-01,2021-07-21,2021-08-26,44813.0,6.99,10.710275869585121
503021894071666233,2021-08-01,2021-08-01,2021-09-06,67219.5,6.99,11.115733539513855
503021894071666233,2021-08-01,2021-08-13,2021-09-20,44864.0,6.99,10.711413259732158
503021894071666233,2021-08-01,2021-08-15,2021-09-21,67296.0,6.99,11.116870938116225
4465150716052427320,2021-07-01,2021-07-21,2021-08-06,57381.8,5.99,10.957499885835212
4465150716052427320,2021-07-01,2021-07-29,2021-08-16,49760.46,5.99,10.81499606781864
2645324649046215594,2021-07-01,2021-07-21,2021-08-10,114486.05,5.99,11.648216995143413
2645324649046215594,2021-07-01,2021-07-27,2021-08-16,72616.7,5.99,11.192963972750986
2645324649046215594,2021-07-01,2021-07-28,2021-08-17,21682.62,5.99,9.98431241578469
2645324649046215594,2021-07-01,2021-07-30,2021-08-19,111446.02,5.99,11.621304600008802
2645324649046215594,2021-08-01,2021-08-15,2021-09-06,107883.45,5.99,11.58881602593945
2645324649046215594,2021-08-01,2021-08-16,2021-09-06,102869.03,5.99,11.541221625755247
5042877476420217533,2021-07-01,2021-07-21,2021-08-10,25874.58,8.99,10.161054945775385
5042877476420217533,2021-08-01,2021-08-04,2021-08-24,26522.29,8.99,10.18577849392056
5042877476420217533,2021-08-01,2021-08-06,2021-08-27,95278.39,8.99,11.464568801825648
8400764778654490278,2021-07-01,2021-07-21,2021-08-10,52304.63,4.99,10.86485929244292
8400764778654490278,2021-07-01,2021-07-31,2021-08-23,53298.78,4.99,10.88368748256568
8400764778654490278,2021-08-01,2021-08-04,2021-08-24,53600.06,4.99,10.889324122982751
3285246914299291124,2021-07-01,2021-07-21,2021-08-16,65646.3,5.99,11.092051751695553
3285246914299291124,2021-07-01,2021-07-23,2021-08-17,19331.18,5.99,9.869526343908593
3285246914299291124,2021-07-01,2021-07-25,2021-08-19,69155.81,5.99,11.144131813805735
3285246914299291124,2021-08-01,2021-08-05,2021-08-30,50390.42,5.99,10.827576201472073
3285246914299291124,2021-08-01,2021-08-05,2021-08-25,51396.57,5.99,10.847346174061107
3285246914299291124,2021-08-01,2021-08-06,2021-08-31,69207.63,5.99,11.144880844812652
3285246914299291124,2021-08-01,2021-08-13,2021-09-08,38700.03,5.99,10.56362149365078
4170463992215954403,2021-07-01,2021-07-21,2021-08-06,50991.0,5.99,10.839424036657118
4170463992215954403,2021-08-01,2021-08-15,2021-09-01,50842.82,5.99,10.836513860167557
1536087798470875922,2021-07-01,2021-07-21,2021-08-11,21813.18,6.99,9.990315496036198
1536087798470875922,2021-07-01,2021-07-22,2021-08-11,16359.88,6.99,9.702648398441173
1536087798470875922,2021-07-01,2021-07-29,2021-08-18,16963.36,6.99,9.738869951779355
1536087798470875922,2021-08-01,2021-08-02,2021-08-23,15335.51,6.99,9.637991539258614
1536087798470875922,2021-08-01,2021-08-04,2021-08-24,22295.24,6.99,10.012173333366498
1536087798470875922,2021-08-01,2021-08-05,2021-08-25,13244.34,6.99,9.491401071440874
1536087798470875922,2021-08-01,2021-08-05,2021-08-25,16813.92,6.99,9.730021866506199
1536087798470875922,2021-08-01,2021-08-11,2021-08-31,16820.85,6.99,9.730433915588083
1536087798470875922,2021-08-01,2021-08-12,2021-09-02,13244.37,6.99,9.491403336385831
1536087798470875922,2021-08-01,2021-08-15,2021-09-06,16820.85,6.99,9.730433915588083
4675067298171588603,2021-07-01,2021-07-21,2021-08-25,21080.5,8.99,9.956151157618981
4675067298171588603,2021-07-01,2021-07-25,2021-09-01,21080.5,8.99,9.956151157618981
4675067298171588603,2021-07-01,2021-07-27,2021-09-01,21080.5,8.99,9.956151157618981
4675067298171588603,2021-08-01,2021-08-04,2021-09-08,42161.0,8.99,10.649274620420252
4675067298171588603,2021-08-01,2021-08-08,2021-09-15,42161.0,8.99,10.649274620420252
2346482557594782345,2021-07-01,2021-07-21,2021-08-06,22249.95,5.99,10.010139983312124
2346482557594782345,2021-07-01,2021-07-30,2021-08-16,27004.95,5.99,10.203812491078853
2346482557594782345,2021-08-01,2021-08-15,2021-08-31,44749.9,5.99,10.708866835232607
5058298901476893676,2021-07-01,2021-07-21,2021-08-11,11340.83,5.99,9.336252939923467
5058298901476893676,2021-07-01,2021-07-27,2021-08-18,11609.66,5.99,9.359678920621397
5058298901476893676,2021-07-01,2021-07-29,2021-08-19,11408.47,5.99,9.34219899129523
5058298901476893676,2021-08-01,2021-08-15,2021-09-06,11424.62,5.99,9.343613481248433
6217788509719675691,2021-07-01,2021-07-21,2021-08-09,135253.3,6.99,11.814911989179313
6217788509719675691,2021-07-01,2021-07-22,2021-08-09,91080.15,6.99,11.419506146360591
6217788509719675691,2021-07-01,2021-07-28,2021-08-16,183092.1,6.99,12.117750045627025
6217788509719675691,2021-07-01,2021-07-29,2021-08-16,125967.25,6.99,11.743785170053297
6217788509719675691,2021-08-01,2021-08-05,2021-08-23,67210.8,6.99,11.115604106334297
6217788509719675691,2021-08-01,2021-08-06,2021-08-26,140242.25,6.99,11.85113369388449
4795152981525833467,2021-07-01,2021-07-21,2021-08-06,124626.9,6.99,11.73308777680283
4795152981525833467,2021-07-01,2021-07-22,2021-08-11,196111.06,6.99,12.186441509528521
4795152981525833467,2021-08-01,2021-08-05,2021-09-06,999.0,6.99,6.907755278982137
4795152981525833467,2021-08-01,2021-08-10,2021-08-27,124686.6,6.99,11.733566688071011
4785355632922927313,2021-07-01,2021-07-21,2021-08-06,51222.05,6.99,10.843944905032593
4785355632922927313,2021-07-01,2021-07-21,2021-08-06,48972.05,6.99,10.799025425787283
4785355632922927313,2021-07-01,2021-07-26,2021-08-12,71824.15,6.99,11.181989972254637
4785355632922927313,2021-08-01,2021-08-05,2021-08-23,51927.65,6.99,10.857625939966653
4785355632922927313,2021-08-01,2021-08-06,2021-08-23,41425.27,6.99,10.631670499640151
4785355632922927313,2021-08-01,2021-08-09,2021-08-26,62855.3,6.99,11.048606447658319
7268895973869107930,2021-07-01,2021-07-21,2021-08-06,48771.1,6.99,10.794913707034816
7268895973869107930,2021-07-01,2021-07-22,2021-08-09,28297.1,6.99,10.250549943568299
7710364735942975505,2021-07-01,2021-07-22,2021-08-10,79292.2,6.99,11.280907653630912
7710364735942975505,2021-08-01,2021-08-10,2021-08-26,29506.1,6.99,10.292386191335718
7710364735942975505,2021-08-01,2021-08-11,2021-08-30,80631.05,6.99,11.297651492135723
3095408468798675621,2021-07-01,2021-07-22,2021-08-09,45255.65,4.99,10.720104899656281
3095408468798675621,2021-08-01,2021-08-09,2021-08-25,67149.05,4.99,11.114684946552744
7177785309735471560,2021-07-01,2021-07-22,2021-08-09,23561.4,4.99,10.06740750014953
7177785309735471560,2021-07-01,2021-07-25,2021-08-10,92500.71,4.99,11.434982409816131
7177785309735471560,2021-07-01,2021-07-28,2021-08-13,119649.0,4.99,11.692326093336519
7177785309735471560,2021-08-01,2021-08-04,2021-08-20,32159.76,4.99,10.37850235485447
8510653215962746781,2021-07-01,2021-07-22,2021-08-27,41160.0,5.99,10.625246485085315
5358243820364010940,2021-07-01,2021-07-22,2021-08-10,48333.45,6.99,10.785899835915997
5358243820364010940,2021-08-01,2021-08-01,2021-08-17,74439.19,6.99,11.217751263144118
5358243820364010940,2021-08-01,2021-08-03,2021-08-19,32204.84,6.99,10.37990308154722
5358243820364010940,2021-08-01,2021-08-05,2021-08-23,65558.36,6.99,11.090711270760087
5358243820364010940,2021-08-01,2021-08-10,2021-08-26,72398.9,6.99,11.189960197157385
6927178425683104769,2021-07-01,2021-07-22,2021-08-09,143395.1,5.99,11.873366010125102
6927178425683104769,2021-07-01,2021-07-30,2021-08-17,73038.05,5.99,11.198749508612522
6927178425683104769,2021-08-01,2021-08-01,2021-08-18,52779.95,5.99,10.873905609137468
6927178425683104769,2021-08-01,2021-08-16,2021-09-03,121446.86,5.99,11.70724031385515
1269153452773908541,2021-07-01,2021-07-22,2021-08-09,45895.75,4.99,10.734149587441548
1269153452773908541,2021-08-01,2021-08-05,2021-08-23,85410.38,4.99,11.355234626168288
2006188298374001315,2021-07-01,2021-07-22,2021-08-09,50745.4,5.99,10.834595958427368
7325545718770538459,2021-07-01,2021-07-22,2021-08-09,19304.05,4.99,9.868121998697573
7325545718770538459,2021-07-01,2021-07-23,2021-08-09,26053.4,4.99,10.167941938868605
7325545718770538459,2021-07-01,2021-07-24,2021-08-10,26053.4,4.99,10.167941938868605
7325545718770538459,2021-07-01,2021-07-24,2021-08-10,25678.4,4.99,10.153444393044962
7325545718770538459,2021-07-01,2021-07-26,2021-08-11,19429.05,4.99,9.87457611570837
7325545718770538459,2021-07-01,2021-07-27,2021-08-12,19679.05,4.99,9.887360711253423
7325545718770538459,2021-07-01,2021-07-28,2021-08-13,21101.4,4.99,9.95714205707162
7325545718770538459,2021-07-01,2021-07-29,2021-08-16,21225.2,4.99,9.96299154668386
7325545718770538459,2021-07-01,2021-07-30,2021-08-16,26109.85,4.99,10.170106215740077
7325545718770538459,2021-07-01,2021-07-31,2021-08-19,19929.0,4.99,9.89998141320684
7325545718770538459,2021-08-01,2021-08-03,2021-08-23,21223.75,4.99,9.962923232547165
7325545718770538459,2021-08-01,2021-08-04,2021-08-23,26276.35,4.99,10.176462630375632
7325545718770538459,2021-08-01,2021-08-05,2021-08-23,21099.95,4.99,9.957073342147304
7325545718770538459,2021-08-01,2021-08-06,2021-08-23,26651.35,4.99,10.190632605818923
7325545718770538459,2021-08-01,2021-08-06,2021-08-23,20380.91,4.99,9.922403021718013
7325545718770538459,2021-08-01,2021-08-11,2021-08-30,21099.95,4.99,9.957073342147304
7325545718770538459,2021-08-01,2021-08-14,2021-08-31,26708.9,4.99,10.192789562180861
8464809590757561185,2021-07-01,2021-07-22,2021-08-09,150618.2,6.99,11.922510076261606
8464809590757561185,2021-07-01,2021-07-27,2021-08-12,42241.0,6.99,10.651170265744087
8464809590757561185,2021-08-01,2021-08-02,2021-08-18,61821.25,6.99,11.032018611012143
8464809590757561185,2021-08-01,2021-08-03,2021-08-19,31343.65,6.99,10.352798877590535
8464809590757561185,2021-08-01,2021-08-04,2021-08-20,47671.15,6.99,10.772102648922955
8748106677402909629,2021-07-01,2021-07-22,2021-08-09,259404.0,4.99,12.466145825929294
312543480920432545,2021-07-01,2021-07-22,2021-08-09,30653.82,6.99,10.330545188380496
312543480920432545,2021-07-01,2021-07-25,2021-08-10,36462.79,6.99,10.50407499236401
312543480920432545,2021-07-01,2021-07-27,2021-08-12,46165.32,6.99,10.740005806887957
312543480920432545,2021-08-01,2021-08-01,2021-08-17,42463.44,6.99,10.656422298796413
312543480920432545,2021-08-01,2021-08-16,2021-09-01,17463.18,6.99,9.767907205093751
1059336566956767188,2021-07-01,2021-07-22,2021-08-09,70800.6,11.99,11.167636878296516
6186737197674630993,2021-07-01,2021-07-22,2021-08-09,110768.66,6.99,11.61520818908314
6186737197674630993,2021-08-01,2021-08-03,2021-08-19,117938.98,6.99,11.677931129976729
6186737197674630993,2021-08-01,2021-08-05,2021-09-06,799.0,6.99,6.684611727667927
6186737197674630993,2021-08-01,2021-08-16,2021-09-01,116457.66,6.99,11.665291639228402
5606267905834401873,2021-07-01,2021-07-22,2021-08-09,85319.4,5.99,11.354168860806833
5606267905834401873,2021-08-01,2021-08-02,2021-08-18,28848.8,5.99,10.269858339503203
5606267905834401873,2021-08-01,2021-08-02,2021-08-18,56697.6,5.99,10.945504798052982
5606267905834401873,2021-08-01,2021-08-12,2021-08-30,57109.8,5.99,10.952748519615428
1097345589386012260,2021-07-01,2021-07-22,2021-08-09,65834.65,6.99,11.094916763909472
1097345589386012260,2021-08-01,2021-08-14,2021-08-31,46586.35,6.99,10.749084324034545
2763141362035716801,2021-07-01,2021-07-22,2021-08-09,90588.25,8.99,11.414090831569563
3022528659032597047,2021-07-01,2021-07-22,2021-08-09,90430.0,4.99,11.412342407950504
3022528659032597047,2021-07-01,2021-07-25,2021-08-10,82905.0,4.99,11.3254627148614
3022528659032597047,2021-08-01,2021-08-05,2021-09-06,899.0,4.99,6.802394763324311
3022528659032597047,2021-08-01,2021-08-11,2021-08-27,40440.0,4.99,10.607599400820764
3022528659032597047,2021-08-01,2021-08-16,2021-09-01,93730.0,4.99,11.448184256626327
8015571584405428572,2021-07-01,2021-07-22,2021-08-09,44697.79,5.99,10.707701710884049
8015571584405428572,2021-08-01,2021-08-01,2021-08-17,8166.0,5.99,9.007856923358275
8015571584405428572,2021-08-01,2021-08-12,2021-08-30,37265.31,5.99,10.525844980327332
8015571584405428572,2021-08-01,2021-08-15,2021-08-31,46400.7,5.99,10.745091375474228
6721448955097663572,2021-07-01,2021-07-22,2021-08-09,22564.8,11.99,10.02419076476804
6721448955097663572,2021-07-01,2021-07-23,2021-08-09,55042.0,11.99,10.915869976935792
6721448955097663572,2021-07-01,2021-07-25,2021-08-10,55042.0,11.99,10.915869976935792
6721448955097663572,2021-07-01,2021-07-28,2021-08-13,81291.59,11.99,11.305810147470604
6721448955097663572,2021-07-01,2021-07-30,2021-08-16,84912.5,11.99,11.3493883702593
6721448955097663572,2021-08-01,2021-08-02,2021-08-18,28087.5,11.99,10.24311551888607
6721448955097663572,2021-08-01,2021-08-06,2021-08-23,85137.5,11.99,11.35203462118607
6721448955097663572,2021-08-01,2021-08-08,2021-08-24,56325.0,11.99,10.93891151924848
6721448955097663572,2021-08-01,2021-08-10,2021-08-30,56405.0,11.99,10.940330814806606
6721448955097663572,2021-08-01,2021-08-11,2021-08-30,53794.11,11.99,10.892937849825621
6721448955097663572,2021-08-01,2021-08-13,2021-08-30,11933.3,11.99,9.387171886026499
3960251564708868781,2021-07-01,2021-07-22,2021-08-23,185854.5,5.99,12.132724769045918
3960251564708868781,2021-07-01,2021-07-30,2021-08-30,186480.0,5.99,12.136084636200623
3960251564708868781,2021-08-01,2021-08-06,2021-09-06,247806.0,5.99,12.420405496365765
3960251564708868781,2021-08-01,2021-08-06,2021-09-06,248640.0,5.99,12.423765368032354
3960251564708868781,2021-08-01,2021-08-15,2021-09-15,185854.5,5.99,12.132724769045918
2022367282554149730,2021-07-01,2021-07-22,2021-08-09,27357.22,8.99,10.21677231114056
2022367282554149730,2021-07-01,2021-07-22,2021-08-09,19669.97,8.99,9.886899223842875
2022367282554149730,2021-07-01,2021-07-25,2021-08-10,26877.22,8.99,10.199071572206334
2022367282554149730,2021-07-01,2021-07-27,2021-08-12,20001.17,8.99,9.903596046650428
2022367282554149730,2021-07-01,2021-07-29,2021-08-16,19953.17,8.99,9.901193423032229
2022367282554149730,2021-08-01,2021-08-02,2021-08-18,27798.72,8.99,10.23278122768556
2022367282554149730,2021-08-01,2021-08-04,2021-08-20,20759.42,8.99,9.94080356828905
2022367282554149730,2021-08-01,2021-08-04,2021-08-20,27318.72,8.99,10.215364064730302
2022367282554149730,2021-08-01,2021-08-04,2021-08-20,20629.97,8.99,9.934548623864451
2022367282554149730,2021-08-01,2021-08-05,2021-09-06,749.0,8.99,6.620073206530356
2022367282554149730,2021-08-01,2021-08-08,2021-08-24,38132.38,8.99,10.5488452930352
2466177460692220853,2021-07-01,2021-07-22,2021-08-09,52032.2,11.99,10.859637255372169
2466177460692220853,2021-08-01,2021-08-08,2021-08-24,26961.05,11.99,10.202185600711125
2466177460692220853,2021-08-01,2021-08-12,2021-08-30,75258.2,11.99,11.228693434274296
7397206777205091443,2021-07-01,2021-07-22,2021-08-09,40641.0,6.99,10.612557293639888
5613825020130267729,2021-07-01,2021-07-22,2021-08-09,82885.8,8.99,11.32523110045974
5613825020130267729,2021-07-01,2021-07-24,2021-08-10,136308.2,8.99,11.822681113572536
5613825020130267729,2021-07-01,2021-07-30,2021-08-16,78359.55,8.99,11.269075890921032
5613825020130267729,2021-08-01,2021-08-01,2021-08-17,65511.75,8.99,11.090000059168776
5613825020130267729,2021-08-01,2021-08-07,2021-08-24,140629.4,8.99,11.85389045120356
5726178124659661019,2021-07-01,2021-07-22,2021-08-09,153029.16,5.99,11.93839030513116
5726178124659661019,2021-07-01,2021-07-22,2021-08-09,110521.06,5.99,11.612970418023979
5726178124659661019,2021-07-01,2021-07-30,2021-08-16,106520.25,5.99,11.576099774744483
5726178124659661019,2021-08-01,2021-08-03,2021-08-19,138359.05,5.99,11.83761462442716
5726178124659661019,2021-08-01,2021-08-04,2021-08-20,110739.46,5.99,11.61494454424227
5726178124659661019,2021-08-01,2021-08-06,2021-08-23,72406.57,5.99,11.19006613091905
5726178124659661019,2021-08-01,2021-08-06,2021-08-23,28760.6,5.99,10.2667964431109
5726178124659661019,2021-08-01,2021-08-08,2021-08-24,149129.05,5.99,11.912574023034717
5726178124659661019,2021-08-01,2021-08-12,2021-08-30,75726.39,5.99,11.234895196968857
5726178124659661019,2021-08-01,2021-08-12,2021-08-30,98344.09,5.99,11.496237898829236
835441927760881602,2021-07-01,2021-07-22,2021-08-23,22445.0,5.99,10.018867703576202
835441927760881602,2021-08-01,2021-08-03,2021-09-02,22445.0,5.99,10.018867703576202
835441927760881602,2021-08-01,2021-08-04,2021-09-03,22445.0,5.99,10.018867703576202
1329553496073467331,2021-07-01,2021-07-22,2021-08-09,76633.65,4.99,11.246804603318775
1329553496073467331,2021-08-01,2021-08-11,2021-08-27,46173.5,4.99,10.740182976638483
5860276371789140450,2021-07-01,2021-07-22,2021-08-09,20952.5,4.99,9.950060975835715
5860276371789140450,2021-08-01,2021-08-10,2021-08-26,107664.0,4.99,11.586779833540708
5860276371789140450,2021-08-01,2021-08-16,2021-09-01,53982.0,4.99,10.89642446116701
5810778736737569699,2021-07-01,2021-07-22,2021-08-09,23959.8,5.99,10.084174440653623
5810778736737569699,2021-08-01,2021-08-04,2021-08-20,30085.02,5.99,10.311815891018567
5810778736737569699,2021-08-01,2021-08-05,2021-09-06,1299.0,5.99,7.170119543449628
7468724002190465812,2021-07-01,2021-07-22,2021-08-09,27860.0,6.99,10.234983140444118
7468724002190465812,2021-08-01,2021-08-13,2021-08-30,20450.0,6.99,9.925787060030896
2455576782104041698,2021-07-01,2021-07-22,2021-08-09,45169.46,5.99,10.718198612347072
2455576782104041698,2021-07-01,2021-07-25,2021-08-10,25612.05,5.99,10.150857266206296
2455576782104041698,2021-08-01,2021-08-02,2021-08-18,72376.3,5.99,11.189647993299545
2455576782104041698,2021-08-01,2021-08-08,2021-08-26,50316.95,5.99,10.826117151275776
2455576782104041698,2021-08-01,2021-08-15,2021-08-31,73526.4,5.99,11.205413404847976
4863405965754103821,2021-07-01,2021-07-22,2021-08-16,360978.82,6.99,12.796577335475531
4863405965754103821,2021-07-01,2021-07-25,2021-08-17,130775.62,6.99,11.781245955850864
4863405965754103821,2021-07-01,2021-07-26,2021-08-18,360761.26,6.99,12.795974460812634
4863405965754103821,2021-08-01,2021-08-02,2021-08-25,247489.91,6.99,12.419129133043691
4863405965754103821,2021-08-01,2021-08-02,2021-08-25,255546.39,6.99,12.451163150878765
4863405965754103821,2021-08-01,2021-08-05,2021-08-31,169503.7,6.99,12.04063593403178
4863405965754103821,2021-08-01,2021-08-08,2021-08-31,169609.65,6.99,12.041260795179749
4863405965754103821,2021-08-01,2021-08-09,2021-09-01,169471.1,6.99,12.040443590484372
4863405965754103821,2021-08-01,2021-08-09,2021-09-01,271562.71,6.99,12.511952050128125
4863405965754103821,2021-08-01,2021-08-10,2021-09-02,108936.98,6.99,11.598534008448883
4863405965754103821,2021-08-01,2021-08-12,2021-09-06,317625.69,6.99,12.668632041348177
4863405965754103821,2021-08-01,2021-08-13,2021-09-06,177409.98,6.99,12.086224240967063
2983174282784691273,2021-07-01,2021-07-22,2021-08-09,28522.15,6.99,10.258471317237065
2983174282784691273,2021-07-01,2021-07-30,2021-08-16,28949.15,6.99,10.273330664334868
2983174282784691273,2021-08-01,2021-08-02,2021-08-18,29100.65,6.99,10.278550152583069
2983174282784691273,2021-08-01,2021-08-05,2021-08-23,29100.65,6.99,10.278550152583069
6969348581033924947,2021-07-01,2021-07-22,2021-08-13,47295.43,11.99,10.764190095944487
6969348581033924947,2021-07-01,2021-07-23,2021-08-16,70943.15,11.99,11.169648226757511
6969348581033924947,2021-07-01,2021-07-26,2021-08-17,50421.0,11.99,10.828182866754094
6969348581033924947,2021-07-01,2021-07-28,2021-08-19,23942.72,11.99,10.083461355511604
6969348581033924947,2021-07-01,2021-07-30,2021-08-23,35471.57,11.99,10.476515000739166
6969348581033924947,2021-08-01,2021-08-05,2021-09-06,945.6,11.99,6.852876617472147
6969348581033924947,2021-08-01,2021-08-13,2021-09-06,36883.04,11.99,10.51553421613952
6969348581033924947,2021-08-01,2021-08-13,2021-09-06,51683.96,11.99,10.852922109083353
6969348581033924947,2021-08-01,2021-08-16,2021-09-08,11824.13,11.99,9.37798220695721
8603678028264007695,2021-07-01,2021-07-22,2021-08-13,24977.15,6.99,10.12575672168965
8603678028264007695,2021-08-01,2021-08-05,2021-08-27,25713.1,6.99,10.154794758568732
8603678028264007695,2021-08-01,2021-08-14,2021-09-08,51553.96,6.99,10.850403702081314
1088268935649917461,2021-07-01,2021-07-22,2021-08-09,94948.65,5.99,11.461102030083033
1088268935649917461,2021-08-01,2021-08-05,2021-09-06,791.0,5.99,6.674561391814426
1088268935649917461,2021-08-01,2021-08-15,2021-09-01,207178.77,5.99,12.24134214946571
1717812527056208209,2021-07-01,2021-07-22,2021-10-01,43175.0,5.99,10.673040064298478
1717812527056208209,2021-07-01,2021-07-28,2021-10-01,43175.0,5.99,10.673040064298478
682352428813668634,2021-07-01,2021-07-22,2021-08-09,21698.45,8.99,9.985042193585226
682352428813668634,2021-07-01,2021-07-26,2021-08-11,21898.95,8.99,9.994239632696964
682352428813668634,2021-07-01,2021-07-29,2021-08-16,21898.95,8.99,9.994239632696964
682352428813668634,2021-08-01,2021-08-11,2021-08-27,21598.3,8.99,9.980416185739717
682352428813668634,2021-08-01,2021-08-12,2021-08-30,22261.05,8.99,10.010638714030346
682352428813668634,2021-08-01,2021-08-12,2021-08-30,21898.75,8.99,9.99423050021432
6643358471662528195,2021-07-01,2021-07-22,2021-08-10,113730.61,5.99,11.64159665341347
6643358471662528195,2021-08-01,2021-08-05,2021-09-06,404.32,5.99,6.004676878580117
6643358471662528195,2021-08-01,2021-08-16,2021-09-06,111098.26,5.99,11.618179314939473
1343530446996409207,2021-07-01,2021-07-22,2021-08-10,20933.41,11.99,9.949149495586562
1343530446996409207,2021-08-01,2021-08-03,2021-08-23,20931.9,11.99,9.949077362936977
1343530446996409207,2021-08-01,2021-08-06,2021-08-25,39982.97,11.99,10.596233902774332
3750579377644235511,2021-07-01,2021-07-22,2021-08-09,53119.2,4.99,10.880312549203468
3750579377644235511,2021-07-01,2021-07-27,2021-08-12,48235.45,4.99,10.783870238311735
3750579377644235511,2021-07-01,2021-07-29,2021-08-16,102583.05,4.99,11.538437741544277
3750579377644235511,2021-08-01,2021-08-05,2021-08-23,20351.9,4.99,9.920978686860211
3832944730982767714,2021-07-01,2021-07-22,2021-08-16,61673.76,6.99,11.029630050023954
3832944730982767714,2021-07-01,2021-07-27,2021-08-23,23127.66,6.99,10.048827820127478
6448580780254847411,2021-07-01,2021-07-22,2021-08-09,44516.89,6.99,10.70364640983686
6448580780254847411,2021-07-01,2021-07-26,2021-08-12,120389.06,6.99,11.698492250309211
4853303856126909724,2021-07-01,2021-07-22,2021-08-16,1361.99,6.99,7.217436094912465
7712263029835111826,2021-07-01,2021-07-22,2021-08-23,6059.36,4.99,8.709524483239491
8901696535927078963,2021-07-01,2021-07-22,2021-08-09,63735.0,6.99,11.062504831060203
8901696535927078963,2021-07-01,2021-07-28,2021-08-13,63735.0,6.99,11.062504831060203
8901696535927078963,2021-07-01,2021-07-28,2021-08-13,46001.9,6.99,10.736459716962337
8901696535927078963,2021-08-01,2021-08-08,2021-08-24,50988.36,6.99,10.839372262489748
8901696535927078963,2021-08-01,2021-08-09,2021-08-25,64530.0,6.99,11.07490100747803
8901696535927078963,2021-08-01,2021-08-10,2021-08-26,93178.0,6.99,11.44227765339648
8901696535927078963,2021-08-01,2021-08-13,2021-08-30,50991.6,6.99,10.839435803139509
8901696535927078963,2021-08-01,2021-08-13,2021-08-30,98946.0,6.99,11.502339632228503
3095686599956852697,2021-07-01,2021-07-22,2021-08-10,58950.3,5.99,10.9844669583093
3095686599956852697,2021-07-01,2021-07-23,2021-08-10,51548.0,5.99,10.850288090614855
3095686599956852697,2021-07-01,2021-07-25,2021-08-11,79365.8,5.99,11.281835423771835
3095686599956852697,2021-08-01,2021-08-01,2021-08-19,130594.75,5.99,11.779861953181639
3095686599956852697,2021-08-01,2021-08-10,2021-08-27,39410.65,5.99,10.581816736858936
3095686599956852697,2021-08-01,2021-08-16,2021-09-02,39410.65,5.99,10.581816736858936
5880041582322293710,2021-07-01,2021-07-23,2021-08-30,25978.4,5.99,10.165059195269682
5880041582322293710,2021-07-01,2021-07-23,2021-08-30,50950.09,5.99,10.838621431945095
5880041582322293710,2021-07-01,2021-07-26,2021-08-31,25570.68,5.99,10.149240768121476
5880041582322293710,2021-08-01,2021-08-02,2021-09-09,52849.63,5.99,10.875224911757137
5880041582322293710,2021-08-01,2021-08-09,2021-09-14,26656.96,5.99,10.190843071675179
5880041582322293710,2021-08-01,2021-08-15,2021-09-21,53030.54,5.99,10.878642109875463
5880041582322293710,2021-08-01,2021-08-16,2021-09-21,26678.05,5.99,10.191633892199206
5880041582322293710,2021-08-01,2021-08-16,2021-09-21,26174.55,5.99,10.172581047934408
8918635099296971351,2021-07-01,2021-07-23,2021-08-20,42586.9,5.99,10.65932545435247
8918635099296971351,2021-08-01,2021-08-12,2021-09-20,42586.9,5.99,10.65932545435247
7347715771145302549,2021-07-01,2021-07-23,2021-08-11,35689.35,6.99,10.482635623104656
7347715771145302549,2021-07-01,2021-07-26,2021-08-16,94424.69,6.99,11.455568454940774
7347715771145302549,2021-08-01,2021-08-01,2021-08-20,39376.5,6.99,10.58094986617589
7347715771145302549,2021-08-01,2021-08-02,2021-08-23,45620.09,6.99,10.728125388582319
8196449005061156808,2021-07-01,2021-07-23,2021-08-09,27805.4,8.99,10.23302148901047
8196449005061156808,2021-08-01,2021-08-06,2021-08-23,21441.1,8.99,9.973111558149364
7910340581026492945,2021-07-01,2021-07-23,2021-08-09,47230.5,6.99,10.762816321860752
7910340581026492945,2021-07-01,2021-07-28,2021-08-13,92880.0,6.99,11.439074382894347
